filename,class_id,author
XC16121_0_0.npy,25,133
XC16121_1_1.npy,25,133
XC16121_2_2.npy,25,133
XC29291_3_3.npy,25,133
XC29292_4_4.npy,25,133
XC29293_5_5.npy,25,133
XC29293_6_6.npy,25,133
XC29294_7_7.npy,25,133
XC29294_8_8.npy,25,133
XC29297_9_9.npy,25,133
XC29297_10_10.npy,25,133
XC29297_11_11.npy,25,133
XC29297_12_12.npy,25,133
XC29298_13_13.npy,25,133
XC29298_14_14.npy,25,133
XC29298_15_15.npy,25,133
XC29299_16_16.npy,25,133
XC29299_17_17.npy,25,133
XC29300_18_18.npy,25,133
XC29300_19_19.npy,25,133
XC345967_20_20.npy,25,152
XC345967_21_21.npy,25,152
XC345968_22_22.npy,25,152
XC345968_23_23.npy,25,152
XC354169_24_24.npy,25,82
XC354169_25_25.npy,25,82
XC354169_26_26.npy,25,82
XC354169_27_27.npy,25,82
XC354169_28_28.npy,25,82
XC354169_29_29.npy,25,82
XC354169_30_30.npy,25,82
XC354169_31_31.npy,25,82
XC354169_32_32.npy,25,82
XC354169_33_33.npy,25,82
XC354169_34_34.npy,25,82
XC391618_35_35.npy,25,18
XC391618_36_36.npy,25,18
XC391618_37_37.npy,25,18
XC391618_38_38.npy,25,18
XC391618_39_39.npy,25,18
XC391618_40_40.npy,25,18
XC391618_41_41.npy,25,18
XC391618_42_42.npy,25,18
XC391618_43_43.npy,25,18
XC395079_44_44.npy,25,101
XC395079_45_45.npy,25,101
XC395079_46_46.npy,25,101
XC395079_47_47.npy,25,101
XC395079_48_48.npy,25,101
XC395079_49_49.npy,25,101
XC395079_50_50.npy,25,101
XC395079_51_51.npy,25,101
XC395079_52_52.npy,25,101
XC436521_53_53.npy,25,158
XC436521_54_54.npy,25,158
XC436521_55_55.npy,25,158
XC436521_56_56.npy,25,158
XC436521_57_57.npy,25,158
XC436521_58_58.npy,25,158
XC436521_59_59.npy,25,158
XC44225_60_60.npy,25,125
XC44225_61_61.npy,25,125
XC461848_62_62.npy,25,159
XC461848_63_63.npy,25,159
XC461848_64_64.npy,25,159
XC52032_65_65.npy,25,20
XC52032_66_66.npy,25,20
XC52033_67_67.npy,25,20
XC52033_68_68.npy,25,20
XC52033_69_69.npy,25,20
XC52033_70_70.npy,25,20
XC57009_71_71.npy,25,122
XC57009_72_72.npy,25,122
XC57009_73_73.npy,25,122
XC57009_74_74.npy,25,122
XC57010_75_75.npy,25,122
XC57010_76_76.npy,25,122
XC57010_77_77.npy,25,122
XC57010_78_78.npy,25,122
XC57010_79_79.npy,25,122
XC57010_80_80.npy,25,122
XC57010_81_81.npy,25,122
XC57010_82_82.npy,25,122
XC57010_83_83.npy,25,122
XC57010_84_84.npy,25,122
XC57010_85_85.npy,25,122
XC57010_86_86.npy,25,122
XC57010_87_87.npy,25,122
XC57010_88_88.npy,25,122
XC57010_89_89.npy,25,122
XC57010_90_90.npy,25,122
XC57010_91_91.npy,25,122
XC57010_92_92.npy,25,122
XC57010_93_93.npy,25,122
XC57010_94_94.npy,25,122
XC57010_95_95.npy,25,122
XC57010_96_96.npy,25,122
XC57010_97_97.npy,25,122
XC57010_98_98.npy,25,122
XC57010_99_99.npy,25,122
XC57010_100_100.npy,25,122
XC57010_101_101.npy,25,122
XC57010_102_102.npy,25,122
XC173565_103_103.npy,3,49
XC173565_104_104.npy,3,49
XC175745_105_105.npy,3,98
XC175745_106_106.npy,3,98
XC175745_107_107.npy,3,98
XC175745_108_108.npy,3,98
XC175745_109_109.npy,3,98
XC190593_110_110.npy,3,73
XC190593_111_111.npy,3,73
XC190593_112_112.npy,3,73
XC190593_113_113.npy,3,73
XC190593_114_114.npy,3,73
XC190593_115_115.npy,3,73
XC190593_116_116.npy,3,73
XC190593_117_117.npy,3,73
XC190593_118_118.npy,3,73
XC190593_119_119.npy,3,73
XC190593_120_120.npy,3,73
XC190593_121_121.npy,3,73
XC269287_122_122.npy,3,40
XC269287_123_123.npy,3,40
XC294693_124_124.npy,3,49
XC294693_125_125.npy,3,49
XC294693_126_126.npy,3,49
XC294693_127_127.npy,3,49
XC294693_128_128.npy,3,49
XC294693_129_129.npy,3,49
XC294693_130_130.npy,3,49
XC393165_131_131.npy,3,130
XC393165_132_132.npy,3,130
XC393165_133_133.npy,3,130
XC393165_134_134.npy,3,130
XC393165_135_135.npy,3,130
XC393165_136_136.npy,3,130
XC393165_137_137.npy,3,130
XC393165_138_138.npy,3,130
XC393165_139_139.npy,3,130
