class_id,scientific_name,common_name
0,Basileuterus culicivorus,Golden-crowned Warbler
1,Camptostoma obsoletum,Southern Beardless-Tyrannulet
2,Cyclarhis gujanensis,Rufous-browed Peppershrike
3,Glaucidium brasilianum,Ferruginous Pygmy-Owl
4,Legatus leucophaius,Piratic Flycatcher
5,Leptotila verreauxi,White-tipped Dove
6,Megaceryle torquata,Ringed Kingfisher
7,Megarynchus pitangua,Boat-billed Flycatcher
8,Molothrus bonariensis,Shiny Cowbird
9,Myiarchus tyrannulus,Brown-crested Flycatcher
10,Myiodynastes maculatus,Streaked Flycatcher
11,Nyctibius griseus,Common Potoo
12,Piaya cayana,Squirrel Cuckoo
13,Pitangus sulphuratus,Great Kiskadee
14,Psarocolius decumanus,Crested Oropendola
15,Rupornis magnirostris,Roadside Hawk
16,Saltator coerulescens,Grayish Saltator
17,Setophaga pitiayumi,Tropical Parula
18,Sicalis flaveola,Saffron Finch
19,Sittasomus griseicapillus,Olivaceous Woodcreeper
20,Synallaxis albescens,Pale-breasted Spinetail
21,Synallaxis azarae,Azara's Spinetail
22,Tapera naevia,Striped Cuckoo
23,Tolmomyias sulphurescens,Yellow-olive Flycatcher
24,Troglodytes aedon,House Wren
25,Tyrannus melancholicus,Tropical Kingbird
26,Vanellus chilensis,Southern Lapwing
27,Zonotrichia capensis,Rufous-collared Sparrow
