class_id,scientific_name,common_name
0,Basileuterus culicivorus,Golden-crowned Warbler
1,Camptostoma obsoletum,Southern Beardless-Tyrannulet
2,Catharus ustulatus,Swainson's Thrush
3,Crotophaga ani,Smooth-billed Ani
4,Cyclarhis gujanensis,Rufous-browed Peppershrike
5,Glaucidium brasilianum,Ferruginous Pygmy-Owl
6,Habia rubica,Red-crowned Ant-Tanager
7,Legatus leucophaius,Piratic Flycatcher
8,Leptotila verreauxi,White-tipped Dove
9,Megaceryle torquata,Ringed Kingfisher
10,Megarynchus pitangua,Boat-billed Flycatcher
11,Molothrus bonariensis,Shiny Cowbird
12,Myiarchus tyrannulus,Brown-crested Flycatcher
13,Myiodynastes maculatus,Streaked Flycatcher
14,Nyctibius griseus,Common Potoo
15,Psarocolius decumanus,Crested Oropendola
16,Rupornis magnirostris,Roadside Hawk
17,Saltator coerulescens,Grayish Saltator
18,Setophaga pitiayumi,Tropical Parula
19,Sicalis flaveola,Saffron Finch
20,Sittasomus griseicapillus,Olivaceous Woodcreeper
21,Synallaxis albescens,Pale-breasted Spinetail
22,Synallaxis azarae,Azara's Spinetail
23,Tapera naevia,Striped Cuckoo
24,Thamnophilus doliatus,Barred Antshrike
25,Tolmomyias sulphurescens,Yellow-olive Flycatcher
26,Troglodytes aedon,House Wren
27,Tyrannus melancholicus,Tropical Kingbird
28,Vanellus chilensis,Southern Lapwing
29,Volatinia jacarina,Blue-black Grassquit
30,Zonotrichia capensis,Rufous-collared Sparrow
