class_id,scientific_name,common_name
0,Basileuterus culicivorus,Golden-crowned Warbler
1,Camptostoma obsoletum,Southern Beardless-Tyrannulet
2,Chlorospingus flavopectus,Common Chlorospingus
3,Cyclarhis gujanensis,Rufous-browed Peppershrike
4,Glaucidium brasilianum,Ferruginous Pygmy-Owl
5,Leptotila verreauxi,White-tipped Dove
6,Megaceryle torquata,Ringed Kingfisher
7,Megarynchus pitangua,Boat-billed Flycatcher
8,Molothrus bonariensis,Shiny Cowbird
9,Myiarchus tuberculifer,Dusky-capped Flycatcher
10,Myiarchus tyrannulus,Brown-crested Flycatcher
11,Myiodynastes maculatus,Streaked Flycatcher
12,Myiozetetes similis,Social Flycatcher
13,Nyctibius griseus,Common Potoo
14,Piaya cayana,Squirrel Cuckoo
15,Pitangus sulphuratus,Great Kiskadee
16,Psarocolius decumanus,Crested Oropendola
17,Rupornis magnirostris,Roadside Hawk
18,Saltator coerulescens,Grayish Saltator
19,Setophaga pitiayumi,Tropical Parula
20,Sicalis flaveola,Saffron Finch
21,Sittasomus griseicapillus,Olivaceous Woodcreeper
22,Synallaxis albescens,Pale-breasted Spinetail
23,Synallaxis azarae,Azara's Spinetail
24,Tapera naevia,Striped Cuckoo
25,Tolmomyias sulphurescens,Yellow-olive Flycatcher
26,Troglodytes aedon,House Wren
27,Vanellus chilensis,Southern Lapwing
28,Zonotrichia capensis,Rufous-collared Sparrow
