class_id,scientific_name,common_name
0,Basileuterus culicivorus,Golden-crowned Warbler
1,Camptostoma obsoletum,Southern Beardless-Tyrannulet
2,Coereba flaveola,Bananaquit
3,Cyclarhis gujanensis,Rufous-browed Peppershrike
4,Dryocopus lineatus,Lineated Woodpecker
5,Glaucidium brasilianum,Ferruginous Pygmy-Owl
6,Habia rubica,Red-crowned Ant-Tanager
7,Legatus leucophaius,Piratic Flycatcher
8,Leptotila verreauxi,White-tipped Dove
9,Megarynchus pitangua,Boat-billed Flycatcher
10,Myiarchus tyrannulus,Brown-crested Flycatcher
11,Myiodynastes maculatus,Streaked Flycatcher
12,Nyctidromus albicollis,Common Pauraque
13,Patagioenas plumbea,Plumbeous Pigeon
14,Pitangus sulphuratus,Great Kiskadee
15,Rupornis magnirostris,Roadside Hawk
16,Saltator coerulescens,Grayish Saltator
17,Setophaga pitiayumi,Tropical Parula
18,Sicalis flaveola,Saffron Finch
19,Sittasomus griseicapillus,Olivaceous Woodcreeper
20,Synallaxis azarae,Azara's Spinetail
21,Tapera naevia,Striped Cuckoo
22,Thamnophilus doliatus,Barred Antshrike
23,Tolmomyias sulphurescens,Yellow-olive Flycatcher
24,Troglodytes aedon,House Wren
25,Vanellus chilensis,Southern Lapwing
26,Zonotrichia capensis,Rufous-collared Sparrow
