primary_label,scientific_name,common_name,filename,class_id
azaspi1,Synallaxis azarae,Azara's Spinetail,XC436521.ogg,23
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC616305.ogg,1
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC592835.ogg,25
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC444447.ogg,10
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC614631.ogg,21
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC366208.ogg,7
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC598613.ogg,28
houwre,Troglodytes aedon,House Wren,XC589883.ogg,26
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC618371.ogg,22
saffin,Sicalis flaveola,Saffron Finch,XC70548.ogg,20
houwre,Troglodytes aedon,House Wren,XC512739.ogg,26
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC1526.ogg,9
houwre,Troglodytes aedon,House Wren,XC379340.ogg,26
saffin,Sicalis flaveola,Saffron Finch,XC345707.ogg,20
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC48760.ogg,28
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52032.ogg,23
squcuc1,Piaya cayana,Squirrel Cuckoo,XC384404.ogg,14
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394273.ogg,7
strcuc1,Tapera naevia,Striped Cuckoo,XC144347.ogg,24
azaspi1,Synallaxis azarae,Azara's Spinetail,XC391618.ogg,23
shicow,Molothrus bonariensis,Shiny Cowbird,XC583625.ogg,8
saffin,Sicalis flaveola,Saffron Finch,XC32291.ogg,20
saffin,Sicalis flaveola,Saffron Finch,XC344621.ogg,20
soulap1,Vanellus chilensis,Southern Lapwing,XC608627.ogg,27
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC463917.ogg,11
strcuc1,Tapera naevia,Striped Cuckoo,XC340516.ogg,24
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC50620.ogg,2
cobtan1,Chlorospingus flavopectus,Common Chlorospingus,XC139233.ogg,2
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC589399.ogg,22
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC1676.ogg,21
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC247787.ogg,28
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC82266.ogg,7
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC361117.ogg,25
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC114492.ogg,21
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC288778.ogg,1
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC396871.ogg,28
shicow,Molothrus bonariensis,Shiny Cowbird,XC386313.ogg,8
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC617651.ogg,22
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379153.ogg,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC51044.ogg,25
saffin,Sicalis flaveola,Saffron Finch,XC212769.ogg,20
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC453966.ogg,22
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC145437.ogg,28
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC611913.ogg,25
grasal1,Saltator coerulescens,Grayish Saltator,XC503470.ogg,18
creoro1,Psarocolius decumanus,Crested Oropendola,XC363931.ogg,16
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32357.ogg,25
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC573562.ogg,28
saffin,Sicalis flaveola,Saffron Finch,XC458984.ogg,20
whtdov,Leptotila verreauxi,White-tipped Dove,XC313905.ogg,5
houwre,Troglodytes aedon,House Wren,XC295917.ogg,26
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC509563.ogg,9
whtdov,Leptotila verreauxi,White-tipped Dove,XC50882.ogg,5
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345967.ogg,23
houwre,Troglodytes aedon,House Wren,XC1649.ogg,26
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC504468.ogg,25
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC112733.ogg,28
soulap1,Vanellus chilensis,Southern Lapwing,XC534308.ogg,27
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC193823.ogg,28
soulap1,Vanellus chilensis,Southern Lapwing,XC591190.ogg,27
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC313640.ogg,10
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576268.ogg,3
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC325527.ogg,6
tropar,Setophaga pitiayumi,Tropical Parula,XC51686.ogg,19
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC211770.ogg,11
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC390938.ogg,4
saffin,Sicalis flaveola,Saffron Finch,XC215722.ogg,20
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC401684.ogg,3
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1564.ogg,23
saffin,Sicalis flaveola,Saffron Finch,XC212724.ogg,20
ducfly,Myiarchus tuberculifer,Dusky-capped Flycatcher,XC1663.ogg,9
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC338183.ogg,3
shicow,Molothrus bonariensis,Shiny Cowbird,XC290057.ogg,8
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC576265.ogg,3
roahaw,Rupornis magnirostris,Roadside Hawk,XC609188.ogg,17
saffin,Sicalis flaveola,Saffron Finch,XC50970.ogg,20
compot1,Nyctibius griseus,Common Potoo,XC359333.ogg,13
squcuc1,Piaya cayana,Squirrel Cuckoo,XC50844.ogg,14
grasal1,Saltator coerulescens,Grayish Saltator,XC38756.ogg,18
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29294.ogg,23
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC153313.ogg,28
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139496.ogg,23
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC399502.ogg,11
grasal1,Saltator coerulescens,Grayish Saltator,XC51877.ogg,18
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC48295.ogg,10
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC278519.ogg,3
grekis,Pitangus sulphuratus,Great Kiskadee,XC144905.ogg,15
saffin,Sicalis flaveola,Saffron Finch,XC394278.ogg,20
tropar,Setophaga pitiayumi,Tropical Parula,XC48779.ogg,19
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC116655.ogg,11
saffin,Sicalis flaveola,Saffron Finch,XC50969.ogg,20
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC195457.ogg,0
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC413634.ogg,28
grasal1,Saltator coerulescens,Grayish Saltator,XC51875.ogg,18
tropar,Setophaga pitiayumi,Tropical Parula,XC32449.ogg,19
tropar,Setophaga pitiayumi,Tropical Parula,XC379150.ogg,19
azaspi1,Synallaxis azarae,Azara's Spinetail,XC461848.ogg,23
grasal1,Saltator coerulescens,Grayish Saltator,XC51874.ogg,18
