filename,class_id,species_segments
XC436521_0.wav_0.png,23,101
XC616305_0.wav_1.png,1,56
XC592835_0.wav_2.png,25,146
XC444447_0.wav_3.png,10,116
XC614631_0.wav_4.png,21,136
XC366208_0.wav_5.png,7,116
XC598613_0.wav_6.png,28,306
XC589883_0.wav_7.png,26,332
XC70548_0.wav_9.png,20,176
XC512739_0.wav_10.png,26,332
XC1526_0.wav_11.png,9,30
XC379340_0.wav_12.png,26,332
XC345707_0.wav_13.png,20,176
XC48760_0.wav_14.png,28,306
XC394273_0.wav_17.png,7,116
XC144347_0.wav_18.png,24,85
XC391618_0.wav_19.png,23,101
XC583625_0.wav_20.png,8,62
XC32291_0.wav_21.png,20,176
XC344621_0.wav_22.png,20,176
XC608627_0.wav_23.png,27,154
XC340516_0.wav_25.png,24,85
XC50620_0.wav_26.png,2,19
XC139233_0.wav_27.png,2,19
XC589399_0.wav_28.png,22,72
XC1676_0.wav_29.png,21,136
XC247787_0.wav_30.png,28,306
XC82266_0.wav_31.png,7,116
XC361117_0.wav_32.png,25,146
XC114492_0.wav_33.png,21,136
XC288778_0.wav_34.png,1,56
XC396871_0.wav_35.png,28,306
XC386313_0.wav_36.png,8,62
XC617651_0.wav_37.png,22,72
XC379153_0.wav_38.png,28,306
XC51044_0.wav_39.png,25,146
XC212769_0.wav_40.png,20,176
XC453966_0.wav_41.png,22,72
XC145437_0.wav_42.png,28,306
XC611913_0.wav_43.png,25,146
XC503470_0.wav_44.png,18,329
XC363931_0.wav_45.png,16,77
XC32357_0.wav_46.png,25,146
XC573562_0.wav_47.png,28,306
XC313905_0.wav_49.png,5,98
XC295917_0.wav_50.png,26,332
XC509563_0.wav_51.png,9,30
XC50882_0.wav_52.png,5,98
XC345967_0.wav_53.png,23,101
XC1649_0.wav_54.png,26,332
XC504468_0.wav_55.png,25,146
XC313640_0.wav_60.png,10,116
XC325527_0.wav_62.png,6,37
XC51686_0.wav_63.png,19,119
XC211770_0.wav_64.png,11,154
XC390938_0.wav_65.png,4,95
XC215722_0.wav_66.png,20,176
XC401684_0.wav_67.png,3,255
XC212724_0.wav_69.png,20,176
XC1663_0.wav_70.png,9,30
XC338183_0.wav_71.png,3,255
XC290057_0.wav_72.png,8,62
XC576265_0.wav_73.png,3,255
XC609188_0.wav_74.png,17,43
XC50970_0.wav_75.png,20,176
XC359333_0.wav_76.png,13,45
XC50844_0.wav_77.png,14,33
XC38756_0.wav_78.png,18,329
XC29294_0.wav_79.png,23,101
XC153313_0.wav_80.png,28,306
XC139496_0.wav_81.png,23,101
XC51877_0.wav_83.png,18,329
XC278519_0.wav_85.png,3,255
XC144905_0.wav_86.png,15,47
XC394278_0.wav_87.png,20,176
XC116655_0.wav_89.png,11,154
XC50969_0.wav_90.png,20,176
XC195457_0.wav_91.png,0,140
XC51875_0.wav_93.png,18,329
XC32449_0.wav_94.png,19,119
XC379150_0.wav_95.png,19,119
XC461848_0.wav_96.png,23,101
XC51874_0.wav_97.png,18,329
XC52015_0.wav_98.png,28,306
XC29073_0.wav_99.png,17,43
XC50619_0.wav_101.png,2,19
XC550534_0.wav_102.png,21,136
XC313637_0.wav_105.png,25,146
XC508606_0.wav_106.png,24,85
XC84660_0.wav_107.png,18,329
XC361108_0.wav_109.png,11,154
XC607848_0.wav_111.png,17,43
XC46716_0.wav_112.png,7,116
XC465433_0.wav_113.png,22,72
XC355657_0.wav_114.png,28,306
XC52510_0.wav_116.png,0,140
XC587327_0.wav_117.png,21,136
XC195310_0.wav_118.png,14,33
XC366774_0.wav_119.png,3,255
XC510944_0.wav_120.png,28,306
XC339728_0.wav_121.png,25,146
XC32484_0.wav_122.png,3,255
XC603277_0.wav_125.png,0,140
XC194636_0.wav_126.png,15,47
XC145049_0.wav_127.png,28,306
XC255553_0.wav_128.png,16,77
