filename,class_id
XC139495_0.png,21
XC139495_160000.png,21
XC139495_320000.png,21
XC139495_480000.png,21
XC139495_640000.png,21
XC139495_800000.png,21
XC139495_960000.png,21
XC139495_1120000.png,21
XC139495_1280000.png,21
XC139495_1440000.png,21
XC139495_1600000.png,21
XC139495_1760000.png,21
XC139495_1920000.png,21
XC139495_2080000.png,21
XC139495_2240000.png,21
XC139495_2400000.png,21
XC139495_2560000.png,21
XC139495_2720000.png,21
XC139495_2880000.png,21
XC139495_3040000.png,21
XC139495_3200000.png,21
XC1540_0.png,21
XC1540_160000.png,21
XC1540_320000.png,21
XC1540_480000.png,21
XC1540_640000.png,21
XC1540_800000.png,21
XC1540_960000.png,21
XC1547_0.png,21
XC1547_160000.png,21
XC1547_320000.png,21
XC1547_480000.png,21
XC1562_0.png,21
XC1562_160000.png,21
XC1562_480000.png,21
XC1562_800000.png,21
XC1562_960000.png,21
XC1562_1120000.png,21
XC1562_1280000.png,21
XC1562_1440000.png,21
XC1564_0.png,21
XC1564_160000.png,21
XC1564_320000.png,21
XC1564_480000.png,21
XC1564_640000.png,21
XC29291_0.png,21
XC29293_0.png,21
XC29295_0.png,21
XC29297_0.png,21
XC29297_160000.png,21
XC29298_0.png,21
XC29299_0.png,21
XC29301_0.png,21
XC29301_160000.png,21
XC345967_0.png,21
XC345967_160000.png,21
XC345967_320000.png,21
XC345967_480000.png,21
XC391618_0.png,21
XC391618_160000.png,21
XC391618_320000.png,21
XC391618_480000.png,21
XC391618_640000.png,21
XC391618_800000.png,21
XC395079_0.png,21
XC395079_160000.png,21
XC395079_320000.png,21
XC395079_480000.png,21
XC395079_640000.png,21
XC395079_800000.png,21
XC395079_960000.png,21
XC395079_1120000.png,21
XC399287_0.png,21
XC399287_160000.png,21
XC399287_320000.png,21
XC399289_0.png,21
XC399289_160000.png,21
XC399289_320000.png,21
XC436521_0.png,21
XC436521_160000.png,21
XC436521_480000.png,21
XC436521_640000.png,21
XC461848_0.png,21
XC461848_160000.png,21
XC52032_0.png,21
XC52033_0.png,21
XC52033_160000.png,21
XC57009_0.png,21
XC57009_160000.png,21
XC57010_0.png,21
XC57010_160000.png,21
XC57010_320000.png,21
XC57010_480000.png,21
XC57010_640000.png,21
XC57010_800000.png,21
XC57010_960000.png,21
XC57010_1120000.png,21
XC57010_1280000.png,21
XC57010_1440000.png,21
XC57010_1600000.png,21
XC57010_1760000.png,21
XC57010_1920000.png,21
XC57010_2080000.png,21
XC57010_2240000.png,21
XC57010_2400000.png,21
XC57010_2560000.png,21
XC57010_2720000.png,21
XC57010_2880000.png,21
XC8973_0.png,21
XC8973_160000.png,21
XC8973_320000.png,21
XC1708_0.png,9
XC288817_0.png,9
XC288817_160000.png,9
XC288817_320000.png,9
XC288817_480000.png,9
XC288817_640000.png,9
XC288817_800000.png,9
XC288817_960000.png,9
XC288817_1120000.png,9
XC288823_0.png,9
XC288823_160000.png,9
XC288823_320000.png,9
XC288823_480000.png,9
XC288823_640000.png,9
XC288823_800000.png,9
XC288823_960000.png,9
XC288823_1120000.png,9
XC288940_0.png,9
XC288940_160000.png,9
XC288940_320000.png,9
XC288940_480000.png,9
XC288940_640000.png,9
XC288940_800000.png,9
XC288940_960000.png,9
XC288940_1120000.png,9
XC288940_1280000.png,9
XC288940_1440000.png,9
XC288940_1600000.png,9
XC288940_1760000.png,9
XC288942_0.png,9
XC288942_160000.png,9
XC288942_320000.png,9
XC288942_480000.png,9
XC288942_640000.png,9
XC288942_800000.png,9
XC288942_960000.png,9
XC288942_1120000.png,9
XC288942_1280000.png,9
XC288942_1440000.png,9
XC288942_1600000.png,9
XC288942_1760000.png,9
XC288942_1920000.png,9
XC288942_2080000.png,9
XC444447_0.png,9
XC444447_160000.png,9
XC444447_320000.png,9
XC444447_480000.png,9
XC444447_640000.png,9
XC453998_0.png,9
XC453998_160000.png,9
XC453998_320000.png,9
XC453998_480000.png,9
XC453998_640000.png,9
XC453998_800000.png,9
XC453998_960000.png,9
XC453998_1120000.png,9
XC453998_1280000.png,9
XC469645_160000.png,9
XC469645_320000.png,9
XC469645_480000.png,9
XC469645_640000.png,9
XC48295_0.png,9
XC48295_160000.png,9
XC48295_320000.png,9
XC48295_480000.png,9
XC48295_640000.png,9
XC48295_800000.png,9
XC48295_960000.png,9
XC48295_1120000.png,9
XC48295_1280000.png,9
XC48295_1440000.png,9
XC48295_1600000.png,9
XC48295_1760000.png,9
XC48295_1920000.png,9
XC48295_2080000.png,9
XC48295_2240000.png,9
XC48295_2400000.png,9
XC503466_0.png,9
XC503466_160000.png,9
XC503466_320000.png,9
XC503466_480000.png,9
XC503466_640000.png,9
XC503466_800000.png,9
XC503466_960000.png,9
XC503466_1120000.png,9
XC503466_1280000.png,9
XC503466_1440000.png,9
XC503466_1600000.png,9
XC506231_0.png,9
XC506231_160000.png,9
XC506231_320000.png,9
XC506231_480000.png,9
XC506231_640000.png,9
XC506231_800000.png,9
XC506231_960000.png,9
XC506231_1120000.png,9
XC506231_1440000.png,9
XC506231_1600000.png,9
XC506231_1760000.png,9
XC506231_1920000.png,9
XC506231_2080000.png,9
XC506231_2240000.png,9
XC506231_2400000.png,9
XC51007_0.png,9
XC51007_160000.png,9
XC51007_320000.png,9
XC51008_0.png,9
