filename,class_id,species_segments
XC1540_0_0.png,23,86
XC1547_0_0.png,23,86
XC1562_0_0.png,23,86
XC29291_0_0.png,23,86
XC29292_0_0.png,23,86
XC29293_0_0.png,23,86
XC29294_0_0.png,23,86
XC29295_0_0.png,23,86
XC29297_0_0.png,23,86
XC29298_0_0.png,23,86
XC29299_0_0.png,23,86
XC29300_0_0.png,23,86
XC29301_0_0.png,23,86
XC345967_0_0.png,23,86
XC345968_0_0.png,23,86
XC391618_0_0.png,23,86
XC399289_0_0.png,23,86
XC436521_0_0.png,23,86
XC57009_0_0.png,23,86
XC57010_0_0.png,23,86
XC8973_0_0.png,23,86
XC114060_0_0.png,10,104
XC1708_0_0.png,10,104
XC288817_0_0.png,10,104
XC288940_0_0.png,10,104
XC288942_0_0.png,10,104
XC313640_0_0.png,10,104
XC32317_0_0.png,10,104
XC32318_0_0.png,10,104
XC503466_0_0.png,10,104
XC559538_0_0.png,10,104
XC113720_0_0.png,7,114
XC210083_0_0.png,7,114
XC308813_0_0.png,7,114
XC332778_0_0.png,7,114
XC351267_0_0.png,7,114
XC366208_0_0.png,7,114
XC368365_0_0.png,7,114
XC394268_0_0.png,7,114
XC394273_0_0.png,7,114
XC476201_0_0.png,7,114
XC503247_0_0.png,7,114
XC610840_0_0.png,7,114
XC82266_0_0.png,7,114
XC32451_0_0.png,2,11
XC32452_0_0.png,2,11
XC32453_0_0.png,2,11
XC32454_0_0.png,2,11
XC32455_0_0.png,2,11
XC433069_0_0.png,2,11
XC206619_0_0.png,13,41
XC359333_0_0.png,13,41
XC364277_0_0.png,13,41
XC447764_0_0.png,13,41
XC603961_0_0.png,13,41
XC604949_0_0.png,13,41
XC605293_0_0.png,13,41
XC1711_0_0.png,16,69
XC255550_0_0.png,16,69
XC255551_0_0.png,16,69
XC255552_0_0.png,16,69
XC255553_0_0.png,16,69
XC267908_0_0.png,16,69
XC32434_0_0.png,16,69
XC358879_0_0.png,16,69
XC363931_0_0.png,16,69
XC1526_0_0.png,9,24
XC1539_0_0.png,9,24
XC1663_0_0.png,9,24
XC1721_0_0.png,9,24
XC32314_0_0.png,9,24
XC32315_0_0.png,9,24
XC32316_0_0.png,9,24
XC299042_0_0.png,4,99
XC364735_0_0.png,4,99
XC390938_0_0.png,4,99
XC549579_0_0.png,4,99
XC553369_0_0.png,4,99
XC553377_0_0.png,4,99
XC564636_0_0.png,4,99
XC195450_0_0.png,0,147
XC195451_0_0.png,0,147
XC195452_0_0.png,0,147
XC195454_0_0.png,0,147
XC195456_0_0.png,0,147
XC195457_0_0.png,0,147
XC195458_0_0.png,0,147
XC457359_0_0.png,0,147
XC457367_0_0.png,0,147
XC476264_0_0.png,0,147
XC499641_0_0.png,0,147
XC537826_0_0.png,0,147
XC556170_0_0.png,0,147
XC603277_0_0.png,0,147
XC156959_0_0.png,18,373
XC184576_0_0.png,18,373
XC214240_0_0.png,18,373
XC214287_0_0.png,18,373
XC214288_0_0.png,18,373
XC283064_0_0.png,18,373
XC32399_0_0.png,18,373
XC368992_0_0.png,18,373
XC369819_0_0.png,18,373
XC379152_0_0.png,18,373
XC38756_0_0.png,18,373
XC390834_0_0.png,18,373
XC390971_0_0.png,18,373
XC399512_0_0.png,18,373
XC503470_0_0.png,18,373
XC584176_0_0.png,18,373
XC584986_0_0.png,18,373
XC84660_0_0.png,18,373
XC144905_0_0.png,15,50
XC194636_0_0.png,15,50
XC266030_0_0.png,15,50
XC394274_0_0.png,15,50
XC555889_0_0.png,15,50
XC584175_0_0.png,15,50
XC585862_0_0.png,15,50
XC82345_0_0.png,15,50
XC112710_0_0.png,26,414
XC11540_0_0.png,26,414
XC1634_0_0.png,26,414
XC1641_0_0.png,26,414
XC1649_0_0.png,26,414
XC287701_0_0.png,26,414
XC295917_0_0.png,26,414
XC313652_0_0.png,26,414
XC32469_0_0.png,26,414
XC32515_0_0.png,26,414
XC336409_0_0.png,26,414
XC344476_0_0.png,26,414
XC374375_0_0.png,26,414
XC379340_0_0.png,26,414
XC390314_0_0.png,26,414
XC396556_0_0.png,26,414
XC396605_0_0.png,26,414
XC396629_0_0.png,26,414
XC470090_0_0.png,26,414
XC504476_0_0.png,26,414
XC506163_0_0.png,26,414
XC512739_0_0.png,26,414
XC571025_0_0.png,26,414
XC583623_0_0.png,26,414
XC583896_0_0.png,26,414
XC584990_0_0.png,26,414
XC585847_0_0.png,26,414
XC616064_0_0.png,26,414
XC114492_0_0.png,21,135
XC114493_0_0.png,21,135
XC1535_0_0.png,21,135
XC1661_0_0.png,21,135
XC1676_0_0.png,21,135
XC1677_0_0.png,21,135
XC179296_0_0.png,21,135
XC254520_0_0.png,21,135
XC29152_0_0.png,21,135
XC29154_0_0.png,21,135
XC29155_0_0.png,21,135
XC299048_0_0.png,21,135
XC361122_0_0.png,21,135
XC361124_0_0.png,21,135
XC365746_0_0.png,21,135
XC403832_0_0.png,21,135
XC474738_0_0.png,21,135
XC476260_0_0.png,21,135
XC479887_0_0.png,21,135
XC48543_0_0.png,21,135
XC48544_0_0.png,21,135
XC586509_0_0.png,21,135
XC586513_0_0.png,21,135
XC587327_0_0.png,21,135
XC587328_0_0.png,21,135
XC614631_0_0.png,21,135
XC120305_0_0.png,22,78
