primary_label,scientific_name,common_name,filename,class_id
creoro1,Psarocolius decumanus,Crested Oropendola,XC1711.ogg,14
roahaw,Rupornis magnirostris,Roadside Hawk,XC574591.ogg,15
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29300.ogg,21
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC476260.ogg,19
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC452323.ogg,10
squcuc1,Piaya cayana,Squirrel Cuckoo,XC422162.ogg,12
gcrwar,Basileuterus culicivorus,Golden-crowned Warbler,XC499641.ogg,0
soulap1,Vanellus chilensis,Southern Lapwing,XC521724.ogg,26
soulap1,Vanellus chilensis,Southern Lapwing,XC415814.ogg,26
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC394273.ogg,7
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC202064.ogg,27
grasal1,Saltator coerulescens,Grayish Saltator,XC51872.ogg,16
whtdov,Leptotila verreauxi,White-tipped Dove,XC1697.ogg,5
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32317.ogg,9
grasal1,Saltator coerulescens,Grayish Saltator,XC214288.ogg,16
strcuc1,Tapera naevia,Striped Cuckoo,XC395333.ogg,22
strcuc1,Tapera naevia,Striped Cuckoo,XC593146.ogg,22
houwre,Troglodytes aedon,House Wren,XC295917.ogg,24
houwre,Troglodytes aedon,House Wren,XC590621.ogg,24
creoro1,Psarocolius decumanus,Crested Oropendola,XC358879.ogg,14
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC379153.ogg,27
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC463917.ogg,10
saffin,Sicalis flaveola,Saffron Finch,XC84694.ogg,18
grasal1,Saltator coerulescens,Grayish Saltator,XC120220.ogg,16
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139497.ogg,21
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC82216.ogg,2
houwre,Troglodytes aedon,House Wren,XC313652.ogg,24
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC573562.ogg,27
fepowl,Glaucidium brasilianum,Ferruginous Pygmy-Owl,XC364735.ogg,3
rinkin1,Megaceryle torquata,Ringed Kingfisher,XC550263.ogg,6
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC51037.ogg,10
compot1,Nyctibius griseus,Common Potoo,XC359333.ogg,11
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC313637.ogg,23
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC193823.ogg,27
strfly1,Myiodynastes maculatus,Streaked Flycatcher,XC32319.ogg,10
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC212745.ogg,27
houwre,Troglodytes aedon,House Wren,XC1634.ogg,24
rucspa1,Zonotrichia capensis,Rufous-collared Sparrow,XC414017.ogg,27
yeofly1,Tolmomyias sulphurescens,Yellow-olive Flycatcher,XC32355.ogg,23
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC233193.ogg,2
grasal1,Saltator coerulescens,Grayish Saltator,XC51874.ogg,16
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC550532.ogg,19
sobtyr1,Camptostoma obsoletum,Southern Beardless-Tyrannulet,XC50528.ogg,1
grasal1,Saltator coerulescens,Grayish Saltator,XC51875.ogg,16
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,XC32193.ogg,2
saffin,Sicalis flaveola,Saffron Finch,XC212769.ogg,18
bobfly1,Megarynchus pitangua,Boat-billed Flycatcher,XC393684.ogg,7
houwre,Troglodytes aedon,House Wren,XC590622.ogg,24
trokin,Tyrannus melancholicus,Tropical Kingbird,XC212759.ogg,25
oliwoo1,Sittasomus griseicapillus,Olivaceous Woodcreeper,XC403832.ogg,19
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,XC8974.ogg,20
houwre,Troglodytes aedon,House Wren,XC470090.ogg,24
soulap1,Vanellus chilensis,Southern Lapwing,XC16003.ogg,26
