primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139495.ogg,13,19,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139496.ogg,13,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139497.ogg,13,10,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1540.ogg,107,7,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1547.ogg,107,4,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1562.ogg,107,5,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1564.ogg,107,4,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29291.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29292.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29293.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29294.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29295.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29297.ogg,89,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29298.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29299.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29300.ogg,89,1,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29301.ogg,89,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345967.ogg,99,4,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345968.ogg,99,3,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC391618.ogg,12,6,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC395079.ogg,67,7,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399287.ogg,30,2,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399289.ogg,30,3,22
azaspi1,Synallaxis azarae,Azara's Spinetail,XC436521.ogg,103,4,22
