primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1540.ogg,164,7,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1547.ogg,164,4,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1562.ogg,164,5,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1564.ogg,164,4,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1596.ogg,164,2,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC1961.ogg,164,5,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC2020.ogg,164,3,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC2079.ogg,164,5,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC8973.ogg,129,3,25
banana,Coereba flaveola,Bananaquit,XC146976.ogg,146,5,3
banana,Coereba flaveola,Bananaquit,XC147123.ogg,146,2,3
banana,Coereba flaveola,Bananaquit,XC147124.ogg,146,1,3
banana,Coereba flaveola,Bananaquit,XC192713.ogg,153,2,3
banana,Coereba flaveola,Bananaquit,XC2593.ogg,164,3,3
banana,Coereba flaveola,Bananaquit,XC469261.ogg,89,2,3
banana,Coereba flaveola,Bananaquit,XC576031.ogg,61,5,3
banana,Coereba flaveola,Bananaquit,XC591270.ogg,89,4,3
barant1,Thamnophilus doliatus,Barred Antshrike,XC2591.ogg,164,2,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC2620.ogg,164,2,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC379472.ogg,57,5,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC413856.ogg,89,3,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC470902.ogg,150,6,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC599227.ogg,89,3,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC616375.ogg,112,4,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC616635.ogg,81,3,27
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC187799.ogg,99,10,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC422201.ogg,89,1,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC436336.ogg,89,4,31
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC1708.ogg,164,1,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC2646.ogg,164,4,12
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC415585.ogg,89,3,12
