filename,class_id,original_audio,segment_index,species_segments
XC1540_0.wav,22,XC1540,0,96
XC1547_0.wav,22,XC1547,0,96
XC1562_0.wav,22,XC1562,0,96
XC29291_0.wav,22,XC29291,0,96
XC29292_0.wav,22,XC29292,0,96
XC29293_0.wav,22,XC29293,0,96
XC29294_0.wav,22,XC29294,0,96
XC29295_0.wav,22,XC29295,0,96
XC29297_0.wav,22,XC29297,0,96
XC29298_0.wav,22,XC29298,0,96
XC29299_0.wav,22,XC29299,0,96
XC29300_0.wav,22,XC29300,0,96
XC29301_0.wav,22,XC29301,0,96
XC345967_0.wav,22,XC345967,0,96
XC345968_0.wav,22,XC345968,0,96
XC391618_0.wav,22,XC391618,0,96
XC395079_0.wav,22,XC395079,0,96
XC399289_0.wav,22,XC399289,0,96
XC436521_0.wav,22,XC436521,0,96
XC461848_0.wav,22,XC461848,0,96
XC57009_0.wav,22,XC57009,0,96
XC57010_0.wav,22,XC57010,0,96
XC8973_0.wav,22,XC8973,0,96
XC150586_0.wav,24,XC150586,0,128
XC151239_0.wav,24,XC151239,0,128
XC241075_0.wav,24,XC241075,0,128
XC241079_0.wav,24,XC241079,0,128
XC2620_0.wav,24,XC2620,0,128
XC444477_0.wav,24,XC444477,0,128
XC559899_0.wav,24,XC559899,0,128
XC616635_0.wav,24,XC616635,0,128
XC233194_0.wav,29,XC233194,0,43
XC288278_0.wav,29,XC288278,0,43
XC32427_0.wav,29,XC32427,0,43
XC32428_0.wav,29,XC32428,0,43
XC442386_0.wav,29,XC442386,0,43
XC592932_0.wav,29,XC592932,0,43
XC610515_0.wav,29,XC610515,0,43
XC615115_0.wav,29,XC615115,0,43
XC114060_0.wav,12,XC114060,0,120
XC1708_0.wav,12,XC1708,0,120
XC288817_0.wav,12,XC288817,0,120
XC288940_0.wav,12,XC288940,0,120
XC288942_0.wav,12,XC288942,0,120
XC313640_0.wav,12,XC313640,0,120
XC32317_0.wav,12,XC32317,0,120
XC32318_0.wav,12,XC32318,0,120
XC444447_0.wav,12,XC444447,0,120
XC503466_0.wav,12,XC503466,0,120
XC210083_0.wav,10,XC210083,0,114
XC228605_0.wav,10,XC228605,0,114
XC308813_0.wav,10,XC308813,0,114
XC332778_0.wav,10,XC332778,0,114
XC351267_0.wav,10,XC351267,0,114
XC366208_0.wav,10,XC366208,0,114
XC368365_0.wav,10,XC368365,0,114
XC394268_0.wav,10,XC394268,0,114
XC394273_0.wav,10,XC394273,0,114
XC476201_0.wav,10,XC476201,0,114
XC503247_0.wav,10,XC503247,0,114
XC610840_0.wav,10,XC610840,0,114
XC82266_0.wav,10,XC82266,0,114
XC206619_0.wav,14,XC206619,0,43
XC359333_0.wav,14,XC359333,0,43
XC364277_0.wav,14,XC364277,0,43
XC447764_0.wav,14,XC447764,0,43
XC603961_0.wav,14,XC603961,0,43
XC604949_0.wav,14,XC604949,0,43
XC605293_0.wav,14,XC605293,0,43
XC1711_0.wav,15,XC1711,0,110
XC255550_0.wav,15,XC255550,0,110
XC255551_0.wav,15,XC255551,0,110
XC255552_0.wav,15,XC255552,0,110
XC255553_0.wav,15,XC255553,0,110
XC267908_0.wav,15,XC267908,0,110
XC32434_0.wav,15,XC32434,0,110
XC348809_0.wav,15,XC348809,0,110
XC358879_0.wav,15,XC358879,0,110
XC363931_0.wav,15,XC363931,0,110
XC192779_0.wav,5,XC192779,0,110
