filename,class_id,author,original_audio,segment_index
XC16121_0.wav,25,133,XC16121,0
XC29291_1.wav,25,133,XC29291,1
XC29292_2.wav,25,133,XC29292,2
XC29293_3.wav,25,133,XC29293,3
XC29294_4.wav,25,133,XC29294,4
XC29297_5.wav,25,133,XC29297,5
XC29297_6.wav,25,133,XC29297,6
XC29298_7.wav,25,133,XC29298,7
XC29299_8.wav,25,133,XC29299,8
XC29300_9.wav,25,133,XC29300,9
XC345967_10.wav,25,152,XC345967,10
XC345967_11.wav,25,152,XC345967,11
XC345967_12.wav,25,152,XC345967,12
XC345967_13.wav,25,152,XC345967,13
XC345968_14.wav,25,152,XC345968,14
XC345968_15.wav,25,152,XC345968,15
XC345968_16.wav,25,152,XC345968,16
XC354169_17.wav,25,82,XC354169,17
XC354169_18.wav,25,82,XC354169,18
XC354169_19.wav,25,82,XC354169,19
XC354169_20.wav,25,82,XC354169,20
XC354169_21.wav,25,82,XC354169,21
XC354169_22.wav,25,82,XC354169,22
XC354169_23.wav,25,82,XC354169,23
XC354169_24.wav,25,82,XC354169,24
XC354169_25.wav,25,82,XC354169,25
XC354169_26.wav,25,82,XC354169,26
XC354169_27.wav,25,82,XC354169,27
XC354169_28.wav,25,82,XC354169,28
XC354169_29.wav,25,82,XC354169,29
XC354169_30.wav,25,82,XC354169,30
XC354169_31.wav,25,82,XC354169,31
XC354169_32.wav,25,82,XC354169,32
XC354169_33.wav,25,82,XC354169,33
XC354169_34.wav,25,82,XC354169,34
XC391618_35.wav,25,18,XC391618,35
XC391618_36.wav,25,18,XC391618,36
XC391618_37.wav,25,18,XC391618,37
XC391618_38.wav,25,18,XC391618,38
XC391618_39.wav,25,18,XC391618,39
XC391618_40.wav,25,18,XC391618,40
XC395079_41.wav,25,101,XC395079,41
XC395079_42.wav,25,101,XC395079,42
XC395079_43.wav,25,101,XC395079,43
XC395079_44.wav,25,101,XC395079,44
XC395079_45.wav,25,101,XC395079,45
XC395079_46.wav,25,101,XC395079,46
XC395079_47.wav,25,101,XC395079,47
XC395079_48.wav,25,101,XC395079,48
XC436521_49.wav,25,158,XC436521,49
XC436521_50.wav,25,158,XC436521,50
XC436521_51.wav,25,158,XC436521,51
XC436521_52.wav,25,158,XC436521,52
XC436521_53.wav,25,158,XC436521,53
XC44225_54.wav,25,125,XC44225,54
XC461848_55.wav,25,159,XC461848,55
XC461848_56.wav,25,159,XC461848,56
XC52032_57.wav,25,20,XC52032,57
XC52033_58.wav,25,20,XC52033,58
XC52033_59.wav,25,20,XC52033,59
XC57009_60.wav,25,122,XC57009,60
XC57009_61.wav,25,122,XC57009,61
