filename,class_id,original_filename,segment_index,species_segments
XC1540_0.wav,23,XC1540.ogg,0,86
XC1547_0.wav,23,XC1547.ogg,0,86
XC1562_0.wav,23,XC1562.ogg,0,86
XC29291_0.wav,23,XC29291.ogg,0,86
XC29292_0.wav,23,XC29292.ogg,0,86
XC29293_0.wav,23,XC29293.ogg,0,86
XC29294_0.wav,23,XC29294.ogg,0,86
XC29295_0.wav,23,XC29295.ogg,0,86
XC29297_0.wav,23,XC29297.ogg,0,86
XC29298_0.wav,23,XC29298.ogg,0,86
XC29299_0.wav,23,XC29299.ogg,0,86
XC29300_0.wav,23,XC29300.ogg,0,86
XC29301_0.wav,23,XC29301.ogg,0,86
XC345967_0.wav,23,XC345967.ogg,0,86
XC345968_0.wav,23,XC345968.ogg,0,86
XC391618_0.wav,23,XC391618.ogg,0,86
XC399289_0.wav,23,XC399289.ogg,0,86
XC436521_0.wav,23,XC436521.ogg,0,86
XC57009_0.wav,23,XC57009.ogg,0,86
XC57010_0.wav,23,XC57010.ogg,0,86
XC8973_0.wav,23,XC8973.ogg,0,86
XC114060_0.wav,10,XC114060.ogg,0,104
XC1708_0.wav,10,XC1708.ogg,0,104
XC288817_0.wav,10,XC288817.ogg,0,104
XC288940_0.wav,10,XC288940.ogg,0,104
XC288942_0.wav,10,XC288942.ogg,0,104
XC313640_0.wav,10,XC313640.ogg,0,104
XC32317_0.wav,10,XC32317.ogg,0,104
XC32318_0.wav,10,XC32318.ogg,0,104
XC503466_0.wav,10,XC503466.ogg,0,104
XC559538_0.wav,10,XC559538.ogg,0,104
XC113720_0.wav,7,XC113720.ogg,0,114
XC210083_0.wav,7,XC210083.ogg,0,114
XC308813_0.wav,7,XC308813.ogg,0,114
XC332778_0.wav,7,XC332778.ogg,0,114
XC351267_0.wav,7,XC351267.ogg,0,114
XC366208_0.wav,7,XC366208.ogg,0,114
XC368365_0.wav,7,XC368365.ogg,0,114
XC394268_0.wav,7,XC394268.ogg,0,114
XC394273_0.wav,7,XC394273.ogg,0,114
XC476201_0.wav,7,XC476201.ogg,0,114
XC503247_0.wav,7,XC503247.ogg,0,114
XC610840_0.wav,7,XC610840.ogg,0,114
XC82266_0.wav,7,XC82266.ogg,0,114
XC32451_0.wav,2,XC32451.ogg,0,11
XC32452_0.wav,2,XC32452.ogg,0,11
XC32453_0.wav,2,XC32453.ogg,0,11
XC32454_0.wav,2,XC32454.ogg,0,11
XC32455_0.wav,2,XC32455.ogg,0,11
XC433069_0.wav,2,XC433069.ogg,0,11
XC206619_0.wav,13,XC206619.ogg,0,41
XC359333_0.wav,13,XC359333.ogg,0,41
XC364277_0.wav,13,XC364277.ogg,0,41
XC447764_0.wav,13,XC447764.ogg,0,41
XC603961_0.wav,13,XC603961.ogg,0,41
XC604949_0.wav,13,XC604949.ogg,0,41
XC605293_0.wav,13,XC605293.ogg,0,41
XC1711_0.wav,16,XC1711.ogg,0,69
XC255550_0.wav,16,XC255550.ogg,0,69
XC255551_0.wav,16,XC255551.ogg,0,69
XC255552_0.wav,16,XC255552.ogg,0,69
XC255553_0.wav,16,XC255553.ogg,0,69
XC267908_0.wav,16,XC267908.ogg,0,69
XC32434_0.wav,16,XC32434.ogg,0,69
XC358879_0.wav,16,XC358879.ogg,0,69
XC363931_0.wav,16,XC363931.ogg,0,69
XC1526_0.wav,9,XC1526.ogg,0,24
XC1539_0.wav,9,XC1539.ogg,0,24
XC1663_0.wav,9,XC1663.ogg,0,24
XC1721_0.wav,9,XC1721.ogg,0,24
XC32314_0.wav,9,XC32314.ogg,0,24
XC32315_0.wav,9,XC32315.ogg,0,24
XC32316_0.wav,9,XC32316.ogg,0,24
XC299042_0.wav,4,XC299042.ogg,0,99
XC364735_0.wav,4,XC364735.ogg,0,99
XC390938_0.wav,4,XC390938.ogg,0,99
XC549579_0.wav,4,XC549579.ogg,0,99
XC553369_0.wav,4,XC553369.ogg,0,99
XC553377_0.wav,4,XC553377.ogg,0,99
XC564636_0.wav,4,XC564636.ogg,0,99
XC195450_0.wav,0,XC195450.ogg,0,147
XC195451_0.wav,0,XC195451.ogg,0,147
XC195452_0.wav,0,XC195452.ogg,0,147
XC195454_0.wav,0,XC195454.ogg,0,147
XC195456_0.wav,0,XC195456.ogg,0,147
XC195457_0.wav,0,XC195457.ogg,0,147
XC195458_0.wav,0,XC195458.ogg,0,147
XC457359_0.wav,0,XC457359.ogg,0,147
XC457367_0.wav,0,XC457367.ogg,0,147
XC476264_0.wav,0,XC476264.ogg,0,147
XC499641_0.wav,0,XC499641.ogg,0,147
XC537826_0.wav,0,XC537826.ogg,0,147
XC556170_0.wav,0,XC556170.ogg,0,147
XC603277_0.wav,0,XC603277.ogg,0,147
XC156959_0.wav,18,XC156959.ogg,0,373
XC184576_0.wav,18,XC184576.ogg,0,373
XC214240_0.wav,18,XC214240.ogg,0,373
XC214287_0.wav,18,XC214287.ogg,0,373
XC214288_0.wav,18,XC214288.ogg,0,373
XC283064_0.wav,18,XC283064.ogg,0,373
XC32399_0.wav,18,XC32399.ogg,0,373
XC368992_0.wav,18,XC368992.ogg,0,373
XC369819_0.wav,18,XC369819.ogg,0,373
XC379152_0.wav,18,XC379152.ogg,0,373
XC38756_0.wav,18,XC38756.ogg,0,373
XC390834_0.wav,18,XC390834.ogg,0,373
XC390971_0.wav,18,XC390971.ogg,0,373
XC399512_0.wav,18,XC399512.ogg,0,373
XC503470_0.wav,18,XC503470.ogg,0,373
XC584176_0.wav,18,XC584176.ogg,0,373
XC584986_0.wav,18,XC584986.ogg,0,373
XC84660_0.wav,18,XC84660.ogg,0,373
