filename,class_id,author,original_audio,segment_index
XC139495_0.wav,30,20,XC139495,0
XC139495_1.wav,30,20,XC139495,1
XC139495_2.wav,30,20,XC139495,2
XC139495_3.wav,30,20,XC139495,3
XC139495_4.wav,30,20,XC139495,4
XC139495_5.wav,30,20,XC139495,5
XC139495_6.wav,30,20,XC139495,6
XC139495_7.wav,30,20,XC139495,7
XC139495_8.wav,30,20,XC139495,8
XC139495_9.wav,30,20,XC139495,9
XC139495_10.wav,30,20,XC139495,10
XC139495_11.wav,30,20,XC139495,11
XC139495_12.wav,30,20,XC139495,12
XC139495_13.wav,30,20,XC139495,13
XC139495_14.wav,30,20,XC139495,14
XC139496_15.wav,30,20,XC139496,15
XC139497_16.wav,30,20,XC139497,16
XC139497_17.wav,30,20,XC139497,17
XC139497_18.wav,30,20,XC139497,18
XC139497_19.wav,30,20,XC139497,19
XC139497_20.wav,30,20,XC139497,20
XC139497_21.wav,30,20,XC139497,21
XC16121_22.wav,30,133,XC16121,22
XC16121_23.wav,30,133,XC16121,23
XC16121_24.wav,30,133,XC16121,24
XC29291_25.wav,30,133,XC29291,25
XC29292_26.wav,30,133,XC29292,26
XC29293_27.wav,30,133,XC29293,27
XC29293_28.wav,30,133,XC29293,28
XC29294_29.wav,30,133,XC29294,29
XC29294_30.wav,30,133,XC29294,30
XC29295_31.wav,30,133,XC29295,31
XC29297_32.wav,30,133,XC29297,32
XC29297_33.wav,30,133,XC29297,33
XC29297_34.wav,30,133,XC29297,34
XC29297_35.wav,30,133,XC29297,35
XC29298_36.wav,30,133,XC29298,36
XC29298_37.wav,30,133,XC29298,37
XC29298_38.wav,30,133,XC29298,38
XC29299_39.wav,30,133,XC29299,39
XC29299_40.wav,30,133,XC29299,40
XC29300_41.wav,30,133,XC29300,41
XC29300_42.wav,30,133,XC29300,42
XC29301_43.wav,30,133,XC29301,43
XC29301_44.wav,30,133,XC29301,44
XC391618_45.wav,30,18,XC391618,45
XC391618_46.wav,30,18,XC391618,46
XC391618_47.wav,30,18,XC391618,47
XC391618_48.wav,30,18,XC391618,48
XC391618_49.wav,30,18,XC391618,49
XC391618_50.wav,30,18,XC391618,50
XC391618_51.wav,30,18,XC391618,51
XC391618_52.wav,30,18,XC391618,52
XC391618_53.wav,30,18,XC391618,53
XC395079_54.wav,30,101,XC395079,54
XC395079_55.wav,30,101,XC395079,55
XC395079_56.wav,30,101,XC395079,56
XC395079_57.wav,30,101,XC395079,57
XC395079_58.wav,30,101,XC395079,58
XC395079_59.wav,30,101,XC395079,59
XC395079_60.wav,30,101,XC395079,60
XC395079_61.wav,30,101,XC395079,61
XC395079_62.wav,30,101,XC395079,62
XC399287_63.wav,30,46,XC399287,63
XC399287_64.wav,30,46,XC399287,64
XC399287_65.wav,30,46,XC399287,65
XC399289_66.wav,30,46,XC399289,66
XC399289_67.wav,30,46,XC399289,67
XC399289_68.wav,30,46,XC399289,68
XC399289_69.wav,30,46,XC399289,69
XC399289_70.wav,30,46,XC399289,70
XC436521_71.wav,30,158,XC436521,71
XC436521_72.wav,30,158,XC436521,72
XC436521_73.wav,30,158,XC436521,73
XC436521_74.wav,30,158,XC436521,74
XC436521_75.wav,30,158,XC436521,75
XC436521_76.wav,30,158,XC436521,76
XC436521_77.wav,30,158,XC436521,77
XC44225_78.wav,30,125,XC44225,78
XC44225_79.wav,30,125,XC44225,79
XC461848_80.wav,30,159,XC461848,80
XC461848_81.wav,30,159,XC461848,81
XC461848_82.wav,30,159,XC461848,82
XC52032_83.wav,30,20,XC52032,83
XC52033_84.wav,30,20,XC52033,84
XC52033_85.wav,30,20,XC52033,85
XC52033_86.wav,30,20,XC52033,86
XC52033_87.wav,30,20,XC52033,87
XC57009_88.wav,30,122,XC57009,88
XC57009_89.wav,30,122,XC57009,89
XC57009_90.wav,30,122,XC57009,90
XC57009_91.wav,30,122,XC57009,91
XC57010_92.wav,30,122,XC57010,92
XC57010_93.wav,30,122,XC57010,93
XC57010_94.wav,30,122,XC57010,94
XC57010_95.wav,30,122,XC57010,95
XC57010_96.wav,30,122,XC57010,96
XC57010_97.wav,30,122,XC57010,97
XC57010_98.wav,30,122,XC57010,98
XC57010_99.wav,30,122,XC57010,99
XC57010_100.wav,30,122,XC57010,100
XC57010_101.wav,30,122,XC57010,101
XC57010_102.wav,30,122,XC57010,102
XC57010_103.wav,30,122,XC57010,103
XC57010_104.wav,30,122,XC57010,104
XC122402_105.wav,3,5,XC122402,105
XC122402_106.wav,3,5,XC122402,106
XC173565_107.wav,3,49,XC173565,107
XC173565_108.wav,3,49,XC173565,108
XC175745_109.wav,3,98,XC175745,109
XC175745_110.wav,3,98,XC175745,110
XC175745_111.wav,3,98,XC175745,111
XC175745_112.wav,3,98,XC175745,112
XC175745_113.wav,3,98,XC175745,113
XC192713_114.wav,3,153,XC192713,114
XC192713_115.wav,3,153,XC192713,115
XC269287_116.wav,3,40,XC269287,116
XC294693_117.wav,3,49,XC294693,117
XC294693_118.wav,3,49,XC294693,118
XC294693_119.wav,3,49,XC294693,119
XC294693_120.wav,3,49,XC294693,120
XC294693_121.wav,3,49,XC294693,121
XC294693_122.wav,3,49,XC294693,122
XC294693_123.wav,3,49,XC294693,123
XC393165_124.wav,3,130,XC393165,124
XC393165_125.wav,3,130,XC393165,125
XC393165_126.wav,3,130,XC393165,126
XC393165_127.wav,3,130,XC393165,127
XC393165_128.wav,3,130,XC393165,128
XC393165_129.wav,3,130,XC393165,129
XC393165_130.wav,3,130,XC393165,130
XC393165_131.wav,3,130,XC393165,131
XC393165_132.wav,3,130,XC393165,132
XC393165_133.wav,3,130,XC393165,133
XC393165_134.wav,3,130,XC393165,134
XC393165_135.wav,3,130,XC393165,135
XC393165_136.wav,3,130,XC393165,136
XC393165_137.wav,3,130,XC393165,137
XC393165_138.wav,3,130,XC393165,138
XC393396_139.wav,3,130,XC393396,139
XC393396_140.wav,3,130,XC393396,140
XC393396_141.wav,3,130,XC393396,141
XC393396_142.wav,3,130,XC393396,142
XC393396_143.wav,3,130,XC393396,143
XC393396_144.wav,3,130,XC393396,144
XC393396_145.wav,3,130,XC393396,145
XC393396_146.wav,3,130,XC393396,146
XC393396_147.wav,3,130,XC393396,147
XC393396_148.wav,3,130,XC393396,148
XC393396_149.wav,3,130,XC393396,149
XC393396_150.wav,3,130,XC393396,150
XC393396_151.wav,3,130,XC393396,151
XC393396_152.wav,3,130,XC393396,152
XC428560_153.wav,3,170,XC428560,153
XC428560_154.wav,3,170,XC428560,154
XC428560_155.wav,3,170,XC428560,155
XC428560_156.wav,3,170,XC428560,156
XC428560_157.wav,3,170,XC428560,157
XC428560_158.wav,3,170,XC428560,158
XC428560_159.wav,3,170,XC428560,159
XC469261_160.wav,3,89,XC469261,160
XC469261_161.wav,3,89,XC469261,161
XC469261_162.wav,3,89,XC469261,162
XC469261_163.wav,3,89,XC469261,163
XC576031_164.wav,3,61,XC576031,164
XC576031_165.wav,3,61,XC576031,165
XC576031_166.wav,3,61,XC576031,166
XC576031_167.wav,3,61,XC576031,167
XC591270_168.wav,3,89,XC591270,168
XC591270_169.wav,3,89,XC591270,169
XC70807_170.wav,3,43,XC70807,170
XC84472_171.wav,3,92,XC84472,171
XC84472_172.wav,3,92,XC84472,172
XC84472_173.wav,3,92,XC84472,173
XC84472_174.wav,3,92,XC84472,174
XC84472_175.wav,3,92,XC84472,175
XC117095_176.wav,32,28,XC117095,176
XC123670_177.wav,32,55,XC123670,177
XC123670_178.wav,32,55,XC123670,178
XC123670_179.wav,32,55,XC123670,179
XC124607_180.wav,32,55,XC124607,180
XC124607_181.wav,32,55,XC124607,181
XC124607_182.wav,32,55,XC124607,182
XC124607_183.wav,32,55,XC124607,183
XC124607_184.wav,32,55,XC124607,184
XC150586_185.wav,32,39,XC150586,185
XC150586_186.wav,32,39,XC150586,186
XC150586_187.wav,32,39,XC150586,187
XC150586_188.wav,32,39,XC150586,188
XC150586_189.wav,32,39,XC150586,189
XC150586_190.wav,32,39,XC150586,190
XC150586_191.wav,32,39,XC150586,191
XC150586_192.wav,32,39,XC150586,192
XC150586_193.wav,32,39,XC150586,193
XC150586_194.wav,32,39,XC150586,194
XC150586_195.wav,32,39,XC150586,195
XC150586_196.wav,32,39,XC150586,196
XC150586_197.wav,32,39,XC150586,197
XC150586_198.wav,32,39,XC150586,198
XC150586_199.wav,32,39,XC150586,199
XC150586_200.wav,32,39,XC150586,200
XC150586_201.wav,32,39,XC150586,201
XC150586_202.wav,32,39,XC150586,202
XC151239_203.wav,32,39,XC151239,203
XC151239_204.wav,32,39,XC151239,204
XC151239_205.wav,32,39,XC151239,205
XC151239_206.wav,32,39,XC151239,206
XC151239_207.wav,32,39,XC151239,207
XC151239_208.wav,32,39,XC151239,208
XC151239_209.wav,32,39,XC151239,209
XC171185_210.wav,32,71,XC171185,210
XC171185_211.wav,32,71,XC171185,211
XC171185_212.wav,32,71,XC171185,212
XC171185_213.wav,32,71,XC171185,213
XC241075_214.wav,32,92,XC241075,214
XC241075_215.wav,32,92,XC241075,215
XC241075_216.wav,32,92,XC241075,216
XC241075_217.wav,32,92,XC241075,217
XC241075_218.wav,32,92,XC241075,218
XC241075_219.wav,32,92,XC241075,219
XC241075_220.wav,32,92,XC241075,220
XC241075_221.wav,32,92,XC241075,221
XC241079_222.wav,32,92,XC241079,222
XC241079_223.wav,32,92,XC241079,223
XC241079_224.wav,32,92,XC241079,224
XC241079_225.wav,32,92,XC241079,225
XC241079_226.wav,32,92,XC241079,226
XC241079_227.wav,32,92,XC241079,227
XC400262_228.wav,32,26,XC400262,228
XC400262_229.wav,32,26,XC400262,229
XC413856_230.wav,32,89,XC413856,230
XC413856_231.wav,32,89,XC413856,231
XC413856_232.wav,32,89,XC413856,232
XC413856_233.wav,32,89,XC413856,233
XC413856_234.wav,32,89,XC413856,234
XC414684_235.wav,32,70,XC414684,235
XC414684_236.wav,32,70,XC414684,236
XC414684_237.wav,32,70,XC414684,237
