filename,class_id,author,original_audio,segment_index
XC16121_0.wav,25,133,XC16121,0
XC16121_1.wav,25,133,XC16121,1
XC16121_2.wav,25,133,XC16121,2
XC29291_3.wav,25,133,XC29291,3
XC29291_4.wav,25,133,XC29291,4
XC29292_5.wav,25,133,XC29292,5
XC29292_6.wav,25,133,XC29292,6
XC29293_7.wav,25,133,XC29293,7
XC29293_8.wav,25,133,XC29293,8
XC29294_9.wav,25,133,XC29294,9
XC29294_10.wav,25,133,XC29294,10
XC29297_11.wav,25,133,XC29297,11
XC29297_12.wav,25,133,XC29297,12
XC29297_13.wav,25,133,XC29297,13
XC29297_14.wav,25,133,XC29297,14
XC29298_15.wav,25,133,XC29298,15
XC29298_16.wav,25,133,XC29298,16
XC29298_17.wav,25,133,XC29298,17
XC29299_18.wav,25,133,XC29299,18
XC29299_19.wav,25,133,XC29299,19
XC29300_20.wav,25,133,XC29300,20
XC29300_21.wav,25,133,XC29300,21
XC29300_22.wav,25,133,XC29300,22
XC345967_23.wav,25,152,XC345967,23
XC345967_24.wav,25,152,XC345967,24
XC345967_25.wav,25,152,XC345967,25
XC345967_26.wav,25,152,XC345967,26
XC345967_27.wav,25,152,XC345967,27
XC345967_28.wav,25,152,XC345967,28
XC345967_29.wav,25,152,XC345967,29
XC345968_30.wav,25,152,XC345968,30
XC345968_31.wav,25,152,XC345968,31
XC345968_32.wav,25,152,XC345968,32
XC345968_33.wav,25,152,XC345968,33
XC345968_34.wav,25,152,XC345968,34
XC354169_35.wav,25,82,XC354169,35
XC354169_36.wav,25,82,XC354169,36
XC354169_37.wav,25,82,XC354169,37
XC354169_38.wav,25,82,XC354169,38
XC354169_39.wav,25,82,XC354169,39
XC354169_40.wav,25,82,XC354169,40
XC354169_41.wav,25,82,XC354169,41
XC354169_42.wav,25,82,XC354169,42
XC354169_43.wav,25,82,XC354169,43
XC354169_44.wav,25,82,XC354169,44
XC354169_45.wav,25,82,XC354169,45
XC354169_46.wav,25,82,XC354169,46
XC354169_47.wav,25,82,XC354169,47
XC354169_48.wav,25,82,XC354169,48
XC354169_49.wav,25,82,XC354169,49
XC354169_50.wav,25,82,XC354169,50
XC354169_51.wav,25,82,XC354169,51
XC354169_52.wav,25,82,XC354169,52
XC354169_53.wav,25,82,XC354169,53
XC354169_54.wav,25,82,XC354169,54
XC354169_55.wav,25,82,XC354169,55
XC354169_56.wav,25,82,XC354169,56
XC354169_57.wav,25,82,XC354169,57
XC354169_58.wav,25,82,XC354169,58
XC354169_59.wav,25,82,XC354169,59
XC354169_60.wav,25,82,XC354169,60
XC354169_61.wav,25,82,XC354169,61
XC354169_62.wav,25,82,XC354169,62
XC354169_63.wav,25,82,XC354169,63
XC354169_64.wav,25,82,XC354169,64
XC354169_65.wav,25,82,XC354169,65
XC391618_66.wav,25,18,XC391618,66
XC391618_67.wav,25,18,XC391618,67
XC391618_68.wav,25,18,XC391618,68
XC391618_69.wav,25,18,XC391618,69
XC391618_70.wav,25,18,XC391618,70
XC391618_71.wav,25,18,XC391618,71
XC391618_72.wav,25,18,XC391618,72
XC391618_73.wav,25,18,XC391618,73
XC391618_74.wav,25,18,XC391618,74
XC391618_75.wav,25,18,XC391618,75
