filename,class_id,author,original_audio,segment_index,species_segments
XC16121_0.wav,25,133,XC16121,0,81
XC29291_0.wav,25,133,XC29291,0,81
XC29292_0.wav,25,133,XC29292,0,81
XC29293_0.wav,25,133,XC29293,0,81
XC29294_0.wav,25,133,XC29294,0,81
XC29297_0.wav,25,133,XC29297,0,81
XC29298_0.wav,25,133,XC29298,0,81
XC29299_0.wav,25,133,XC29299,0,81
XC29300_0.wav,25,133,XC29300,0,81
XC345967_0.wav,25,152,XC345967,0,81
XC345968_0.wav,25,152,XC345968,0,81
XC391618_0.wav,25,18,XC391618,0,81
XC395079_0.wav,25,101,XC395079,0,81
XC436521_0.wav,25,158,XC436521,0,81
XC44225_0.wav,25,125,XC44225,0,81
XC461848_0.wav,25,159,XC461848,0,81
XC57009_0.wav,25,122,XC57009,0,81
XC57010_0.wav,25,122,XC57010,0,81
XC173565_0.wav,3,49,XC173565,0,73
XC175745_0.wav,3,98,XC175745,0,73
XC190593_0.wav,3,73,XC190593,0,73
XC269287_0.wav,3,40,XC269287,0,73
XC294693_0.wav,3,49,XC294693,0,73
XC393396_0.wav,3,130,XC393396,0,73
XC428514_0.wav,3,170,XC428514,0,73
XC428560_0.wav,3,170,XC428560,0,73
XC70807_0.wav,3,43,XC70807,0,73
XC84472_0.wav,3,92,XC84472,0,73
XC123670_0.wav,27,55,XC123670,0,230
XC124607_0.wav,27,55,XC124607,0,230
XC139971_0.wav,27,62,XC139971,0,230
XC150586_0.wav,27,39,XC150586,0,230
XC151239_0.wav,27,39,XC151239,0,230
XC171185_0.wav,27,71,XC171185,0,230
XC241075_0.wav,27,92,XC241075,0,230
XC241079_0.wav,27,92,XC241079,0,230
XC421678_0.wav,27,64,XC421678,0,230
XC433820_0.wav,27,114,XC433820,0,230
XC444477_0.wav,27,159,XC444477,0,230
XC447988_0.wav,27,170,XC447988,0,230
XC504813_0.wav,27,64,XC504813,0,230
XC559899_0.wav,27,116,XC559899,0,230
XC80109_0.wav,27,92,XC80109,0,230
XC80112_0.wav,27,92,XC80112,0,230
XC80113_0.wav,27,92,XC80113,0,230
XC233194_0.wav,31,107,XC233194,0,66
XC288278_0.wav,31,66,XC288278,0,66
XC32427_0.wav,31,133,XC32427,0,66
XC32428_0.wav,31,133,XC32428,0,66
XC343213_0.wav,31,78,XC343213,0,66
XC402632_0.wav,31,169,XC402632,0,66
