filename,class_id,author
XC1540.ogg,23,91
XC1547.ogg,23,91
XC1562.ogg,23,91
XC1564.ogg,23,91
XC29291.ogg,23,76
XC29292.ogg,23,76
XC29293.ogg,23,76
XC29294.ogg,23,76
XC29295.ogg,23,76
XC29297.ogg,23,76
XC29298.ogg,23,76
XC29299.ogg,23,76
XC29300.ogg,23,76
XC29301.ogg,23,76
XC345967.ogg,23,84
XC345968.ogg,23,84
XC391618.ogg,23,10
XC399287.ogg,23,27
XC399289.ogg,23,27
XC436521.ogg,23,87
XC57009.ogg,23,68
XC57010.ogg,23,68
XC8973.ogg,23,72
XC114060.ogg,10,51
XC1708.ogg,10,91
XC288817.ogg,10,76
XC288823.ogg,10,76
XC288940.ogg,10,3
XC288942.ogg,10,3
XC313640.ogg,10,17
XC32317.ogg,10,76
XC32318.ogg,10,76
XC48295.ogg,10,68
XC503466.ogg,10,76
XC506231.ogg,10,76
XC559538.ogg,10,62
XC113720.ogg,7,32
XC210083.ogg,7,50
XC308813.ogg,7,37
XC332778.ogg,7,71
XC351267.ogg,7,50
XC366208.ogg,7,14
XC368365.ogg,7,41
XC393684.ogg,7,73
XC394268.ogg,7,73
XC394273.ogg,7,73
XC476201.ogg,7,46
XC503247.ogg,7,41
XC581963.ogg,7,41
XC610840.ogg,7,86
XC82266.ogg,7,50
XC32451.ogg,2,76
XC32452.ogg,2,76
XC32453.ogg,2,76
XC32454.ogg,2,76
XC32455.ogg,2,76
XC433069.ogg,2,59
XC206619.ogg,13,82
XC216377.ogg,13,82
XC359333.ogg,13,82
XC364277.ogg,13,14
XC365172.ogg,13,82
XC447764.ogg,13,44
XC603961.ogg,13,75
XC604949.ogg,13,75
XC605293.ogg,13,82
XC610620.ogg,13,0
XC1711.ogg,16,91
XC255550.ogg,16,60
XC255551.ogg,16,60
XC255552.ogg,16,60
XC255553.ogg,16,60
XC267908.ogg,16,59
XC32434.ogg,16,76
XC358879.ogg,16,60
XC363931.ogg,16,59
XC1526.ogg,9,91
XC1539.ogg,9,91
XC1663.ogg,9,91
XC1721.ogg,9,91
XC32314.ogg,9,76
XC32315.ogg,9,76
XC32316.ogg,9,76
XC299042.ogg,4,36
XC325660.ogg,4,83
XC364735.ogg,4,14
XC390938.ogg,4,10
XC391504.ogg,4,10
XC436949.ogg,4,61
XC549579.ogg,4,63
XC553369.ogg,4,63
XC553377.ogg,4,63
XC564636.ogg,4,63
XC586408.ogg,4,63
XC195450.ogg,0,27
XC195451.ogg,0,27
XC195452.ogg,0,27
XC195454.ogg,0,27
XC195455.ogg,0,27
XC195456.ogg,0,27
XC195457.ogg,0,27
XC195458.ogg,0,27
XC457359.ogg,0,76
XC457367.ogg,0,76
XC461359.ogg,0,49
XC476264.ogg,0,41
XC499641.ogg,0,41
XC537826.ogg,0,41
XC556170.ogg,0,15
XC603277.ogg,0,41
XC120220.ogg,18,70
XC156959.ogg,18,82
XC184576.ogg,18,8
XC214240.ogg,18,50
XC214287.ogg,18,50
XC214288.ogg,18,50
XC214290.ogg,18,50
XC283064.ogg,18,17
XC32399.ogg,18,76
XC368992.ogg,18,41
XC369819.ogg,18,41
XC379152.ogg,18,9
XC38756.ogg,18,68
XC390834.ogg,18,41
XC390971.ogg,18,41
XC394358.ogg,18,41
XC399512.ogg,18,76
XC412572.ogg,18,41
