primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139495.ogg,20,19,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139496.ogg,20,2,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC139497.ogg,20,10,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC16121.ogg,133,1,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29291.ogg,133,1,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29292.ogg,133,1,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29293.ogg,133,1,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29294.ogg,133,1,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29295.ogg,133,1,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29297.ogg,133,2,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29298.ogg,133,1,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29299.ogg,133,1,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29300.ogg,133,1,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29301.ogg,133,2,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC391618.ogg,18,6,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC395079.ogg,101,7,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399287.ogg,46,2,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC399289.ogg,46,3,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC436521.ogg,158,4,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC44225.ogg,125,1,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC461848.ogg,159,2,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52032.ogg,20,0,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52033.ogg,20,1,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57009.ogg,122,2,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57010.ogg,122,19,30
azaspi1,Synallaxis azarae,Azara's Spinetail,XC8973.ogg,129,3,30
banana,Coereba flaveola,Bananaquit,XC122402.ogg,5,2,3
banana,Coereba flaveola,Bananaquit,XC173565.ogg,49,3,3
banana,Coereba flaveola,Bananaquit,XC175745.ogg,98,3,3
banana,Coereba flaveola,Bananaquit,XC192713.ogg,153,2,3
banana,Coereba flaveola,Bananaquit,XC269287.ogg,40,1,3
banana,Coereba flaveola,Bananaquit,XC294693.ogg,49,3,3
banana,Coereba flaveola,Bananaquit,XC393165.ogg,130,10,3
banana,Coereba flaveola,Bananaquit,XC393396.ogg,130,13,3
banana,Coereba flaveola,Bananaquit,XC428514.ogg,170,1,3
banana,Coereba flaveola,Bananaquit,XC428560.ogg,170,6,3
banana,Coereba flaveola,Bananaquit,XC469261.ogg,89,2,3
banana,Coereba flaveola,Bananaquit,XC576031.ogg,61,5,3
banana,Coereba flaveola,Bananaquit,XC591270.ogg,89,4,3
banana,Coereba flaveola,Bananaquit,XC70807.ogg,43,1,3
banana,Coereba flaveola,Bananaquit,XC84472.ogg,92,3,3
barant1,Thamnophilus doliatus,Barred Antshrike,XC117095.ogg,28,1,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC123670.ogg,55,5,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC124607.ogg,55,4,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC150586.ogg,39,12,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC151239.ogg,39,8,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC171185.ogg,71,4,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC241075.ogg,92,4,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC241079.ogg,92,3,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC400262.ogg,26,3,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC413856.ogg,89,3,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC414684.ogg,70,35,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC421678.ogg,64,6,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC433820.ogg,114,8,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC444477.ogg,159,6,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC447988.ogg,170,6,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC459559.ogg,114,5,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC470902.ogg,150,6,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC471070.ogg,157,9,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC504813.ogg,64,3,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC510856.ogg,40,3,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC599227.ogg,89,3,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC80109.ogg,92,3,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC80112.ogg,92,2,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC80113.ogg,92,8,32
barant1,Thamnophilus doliatus,Barred Antshrike,XC80114.ogg,92,1,32
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC123687.ogg,55,1,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC128632.ogg,55,2,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC128633.ogg,55,4,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC128813.ogg,55,1,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC209828.ogg,145,2,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC387131.ogg,47,4,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC393153.ogg,130,1,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC421615.ogg,89,1,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC428433.ogg,89,1,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC45688.ogg,20,2,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC476511.ogg,89,2,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC550390.ogg,44,2,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC580878.ogg,37,1,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC588333.ogg,72,2,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC588337.ogg,72,2,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC588338.ogg,72,2,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC588339.ogg,72,4,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC602283.ogg,123,7,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC603714.ogg,123,19,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC85246.ogg,92,2,17
bcnher,Nycticorax nycticorax,Black-crowned Night-Heron,XC85247.ogg,92,4,17
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC214834.ogg,15,1,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC233194.ogg,107,16,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC288278.ogg,66,2,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC32427.ogg,133,3,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC32428.ogg,133,2,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC402632.ogg,169,3,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC422201.ogg,89,1,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC436336.ogg,89,4,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC442386.ogg,158,6,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC47146.ogg,20,5,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC51124.ogg,20,3,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC51125.ogg,20,1,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC511455.ogg,121,5,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC610515.ogg,0,4,37
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC615115.ogg,87,1,37
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC124621.ogg,55,1,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC147687.ogg,40,5,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC195662.ogg,40,3,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC211404.ogg,64,5,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC280207.ogg,40,2,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288817.ogg,133,8,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288823.ogg,133,3,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288940.ogg,8,11,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC288942.ogg,8,14,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC295349.ogg,64,2,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC301359.ogg,64,3,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC301361.ogg,64,6,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC301362.ogg,64,3,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC313640.ogg,32,5,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32317.ogg,133,3,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC32318.ogg,133,1,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC323907.ogg,64,9,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC325901.ogg,64,1,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC341481.ogg,40,2,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC344805.ogg,40,3,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC387807.ogg,47,6,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC404568.ogg,27,1,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC415585.ogg,89,3,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC428559.ogg,170,1,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC437001.ogg,158,3,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC438057.ogg,89,2,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC444447.ogg,159,5,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC453998.ogg,159,7,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC454931.ogg,89,2,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC469645.ogg,159,4,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC48295.ogg,122,12,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC500057.ogg,89,2,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC500059.ogg,89,2,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC503466.ogg,133,11,14
bncfly,Myiarchus tyrannulus,Brown-crested Flycatcher,XC506231.ogg,133,9,14
