primary_label,scientific_name,common_name,filename,author,usable_segments,class_id
azaspi1,Synallaxis azarae,Azara's Spinetail,XC16121.ogg,133,1,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29291.ogg,133,1,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29292.ogg,133,1,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29293.ogg,133,1,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29294.ogg,133,1,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29297.ogg,133,2,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29298.ogg,133,1,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29299.ogg,133,1,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC29300.ogg,133,1,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345967.ogg,152,4,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC345968.ogg,152,3,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC354169.ogg,82,14,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC391618.ogg,18,6,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC395079.ogg,101,7,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC436521.ogg,158,4,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC44225.ogg,125,1,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC461848.ogg,159,2,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52032.ogg,20,0,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC52033.ogg,20,1,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57009.ogg,122,2,25
azaspi1,Synallaxis azarae,Azara's Spinetail,XC57010.ogg,122,19,25
banana,Coereba flaveola,Bananaquit,XC173565.ogg,49,3,3
banana,Coereba flaveola,Bananaquit,XC175745.ogg,98,3,3
banana,Coereba flaveola,Bananaquit,XC190593.ogg,73,12,3
banana,Coereba flaveola,Bananaquit,XC269287.ogg,40,1,3
banana,Coereba flaveola,Bananaquit,XC294693.ogg,49,3,3
banana,Coereba flaveola,Bananaquit,XC393165.ogg,130,10,3
banana,Coereba flaveola,Bananaquit,XC393396.ogg,130,13,3
banana,Coereba flaveola,Bananaquit,XC428514.ogg,170,1,3
banana,Coereba flaveola,Bananaquit,XC428560.ogg,170,6,3
banana,Coereba flaveola,Bananaquit,XC70807.ogg,43,1,3
banana,Coereba flaveola,Bananaquit,XC84472.ogg,92,3,3
barant1,Thamnophilus doliatus,Barred Antshrike,XC123670.ogg,55,5,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC124607.ogg,55,4,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC139971.ogg,62,12,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC150586.ogg,39,12,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC151239.ogg,39,8,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC171185.ogg,71,4,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC241075.ogg,92,4,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC241079.ogg,92,3,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC414684.ogg,70,35,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC421678.ogg,64,6,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC433820.ogg,114,8,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC444477.ogg,159,6,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC447988.ogg,170,6,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC459559.ogg,114,5,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC504813.ogg,64,3,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC559899.ogg,116,7,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC80109.ogg,92,3,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC80112.ogg,92,2,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC80113.ogg,92,8,27
barant1,Thamnophilus doliatus,Barred Antshrike,XC80114.ogg,92,1,27
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC199138.ogg,73,0,31
blbgra1,Volatinia jacarina,Blue-black Grassquit,XC214834.ogg,15,1,31
